event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1628,2550.HK,Hang Seng Composite Index,Inclusion,2024,0.10971947066677323,-0.006011970811066636,-0.05911815891540273,1.5676353883136476,-0.4579158220883214,-0.11573144147783987,1.6267535472290504,-0.39879766317291865,1.0
1643,0813.HK,Hang Seng Composite Index,Removal,2024,0.07692309808448994,-0.015384601277006582,-0.07692300638503313,1.4923077910609535,0.8153846012770067,-0.09230769936149652,1.5692307974459867,0.8923076076620399,2.0
1737,1942.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.26388887509151804,-0.04166670805877948,-0.04166670805877948,1.333333167764882,0.5694443754575897,-0.3055555831502975,1.3749998758236615,0.6111110835163692,3.0
1542,1788.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.01639342660450316,0.01639342660450316,0.0,1.2950818743061188,0.8360655385299072,0.0,1.2950818743061188,0.8360655385299072,4.0
1508,9880.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,-0.08973080484709184,-0.025922293363978666,-0.00797610196826204,1.183449584612569,0.6340975963072211,0.06380851148311317,1.191425686580831,0.6420736982754831,5.0
1484,9880.HK,Hang Seng Composite Index,Inclusion,2024,-0.08973080484709184,-0.025922293363978666,-0.00797610196826204,1.183449584612569,0.6340975963072211,0.06380851148311317,1.191425686580831,0.6420736982754831,5.0
1706,6660.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,0.4976634423340687,0.023364462553857157,-0.07242994532750302,1.0654204951508004,0.5981307984314732,-0.4742989797802115,1.1378504404783034,0.6705607437589762,7.0
1754,1244.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,0.16939893700492714,-0.005464475534834423,0.010928951069668846,0.9508195899031167,0.601092895106967,-0.17486341253976156,0.9398906388334478,0.5901639440372981,8.0
1720,300735.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.029197106870107126,0.02133638851825359,-0.02751262132574339,0.8568220486509925,0.7821449030256162,-0.007860718351853535,0.8843346699767359,0.8096575243513596,9.0
1703,2202.HK,Hang Seng ESG 50 Index,Removal,2024,0.009828000040771334,-0.024570058681429363,-0.0343980587222007,0.8402947064399608,0.5823095296312104,-0.0343980587222007,0.8746927651621615,0.6167075883534111,10.0
1673,0884.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,0.05882359128509962,0.0,-0.06274510949724066,0.7058823941900663,0.3333333722906182,-0.05882359128509962,0.7686275036873069,0.39607848178785887,11.0
1634,6181.HK,Hang Seng Composite Index,Inclusion,2024,-0.12085564761238299,-0.005347593582887722,-0.016577572746072855,0.7508021063983121,1.1518716251148895,0.11550805402949527,0.767379679144385,1.1684491978609624,12.0
1556,0760.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.08695650202114802,0.0,0.0,0.7391304291488994,0.9130434331911956,-0.08695650202114802,0.7391304291488994,0.9130434331911956,13.0
1625,2443.HK,Hang Seng Composite Index,Inclusion,2024,-0.018965539637416318,0.025862002344394508,-0.04999999177866998,0.6827586048139833,0.2603447762737676,0.044827541981810826,0.7327585965926533,0.3103447680524376,14.0
1743,9869.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.18292687447705092,-0.012195110427418387,-0.006097555213709138,0.7195121694150102,0.5365853676265511,-0.1951219849044693,0.7256097246287193,0.5426829228402602,15.0
1718,2498.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.32007231713791473,-0.0036166329417204324,0.07414101841893395,0.7848100381719771,1.1247738796030196,-0.32368895007963516,0.7106690197530432,1.0506328611840856,16.0
1676,2269.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,0.012658172182355987,0.0018082733571946896,0.025316430592042805,0.7233271919353992,0.5207955747443942,-0.010849898825161297,0.6980107613433564,0.4954791441523514,17.0
1697,2269.HK,Hang Seng ESG 50 Index,Inclusion,2024,0.012658172182355987,0.0018082733571946896,0.025316430592042805,0.7233271919353992,0.5207955747443942,-0.010849898825161297,0.6980107613433564,0.4954791441523514,17.0
1680,0165.HK,Hang Seng Corporate Sustainability Benchmark Index,Removal,2024,0.11078713371034987,0.008746347173728575,-0.026239111030974094,0.6326530016446712,0.5422740113396878,-0.1020407865366213,0.6588921126756453,0.5685131223706619,19.0
1710,0020.HK,Hang Seng Stock Connect China Enterprises Index,Removal,2024,-0.0442477455993574,-0.017699098239742916,-0.035398196479485944,0.6194690713606854,0.31858408480021416,0.026548647359614486,0.6548672678401714,0.3539822812797001,20.0
1598,0020.HK,Hang Seng China Enterprises Index,Removal,2024,-0.0442477455993574,-0.017699098239742916,-0.035398196479485944,0.6194690713606854,0.31858408480021416,0.026548647359614486,0.6548672678401714,0.3539822812797001,20.0
1652,1877.HK,Hang Seng Composite Index,Removal,2024,0.11588783114224421,-0.005607426823543427,0.022429885551058515,0.6448598780562478,0.2429906941884601,-0.12149525796578764,0.6224299925051893,0.22056080863740157,22.0
1645,1176.HK,Hang Seng Composite Index,Removal,2024,0.4673913598046522,0.021739093463565062,-0.05434785513577023,0.5652173208829812,0.08695653582340368,-0.4456522663410871,0.6195651760187514,0.1413043909591739,23.0
1668,0123.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,0.1073170896231741,-0.02439022120941492,-0.043902398176946855,0.5609756693252859,0.3926829685277,-0.13170731083258902,0.6048780675022327,0.43658536670464687,24.0
1693,0123.HK,Hang Seng ESG 50 Index,Inclusion,2024,0.1073170896231741,-0.02439022120941492,-0.043902398176946855,0.5609756693252859,0.3926829685277,-0.13170731083258902,0.6048780675022327,0.43658536670464687,24.0
1692,1347.HK,Hang Seng Corporate Sustainability Index,Removal,2024,0.19454779527506938,0.006195810734284324,-0.028500563932343237,0.5489467748080596,0.2422552661259596,-0.18835198454078506,0.5774473387404029,0.27075583005830284,26.0
1659,3377.HK,Hang Seng Composite Index,Removal,2024,0.434782639681053,-0.004347834819205865,-0.013043504457617483,0.5434781862229179,0.28260861537181725,-0.4391304745002589,0.5565216906805354,0.29565211982943473,27.0
1666,9955.HK,Hang Seng Composite Index,Removal,2024,0.49193549162391315,-0.024193525128260562,0.0,0.5483870502565211,0.016129016752173708,-0.5161290167521737,0.5483870502565211,0.016129016752173708,28.0
1684,0960.HK,Hang Seng Corporate Sustainability Benchmark Index,Removal,2024,0.1152502623436984,-0.0011641709783699605,-0.03259601024417169,0.5064027183381243,0.2875436813915162,-0.11641443332206836,0.538998728582296,0.3201396916356879,29.0
1661,6185.HK,Hang Seng Composite Index,Removal,2024,0.02798710763718626,-0.022604955759879752,0.011840652005267183,0.5285252817625132,0.606566227343434,-0.05059206339706601,0.516684629757246,0.5947255753381668,30.0
1741,6666.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,-0.09999999148505057,-0.014285700905079524,0.0,0.5142856583303326,0.15714288025486267,0.08571429057997104,0.5142856583303326,0.15714288025486267,31.0
1650,1668.HK,Hang Seng Composite Index,Removal,2024,0.01744180858506117,-0.005813965073238725,-0.02325586029295512,0.4825580614629561,0.1511627453655875,-0.023255773658299894,0.5058139217559112,0.1744186056585426,32.0
1726,688525.SS,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.15088136542317088,0.02209171464772952,-0.0014100484058644502,0.4900118134587004,0.38260876347594497,-0.12878965077544136,0.4914218618645648,0.3840188118818094,33.0
1736,1268.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.06936416384124566,-0.005780341244511877,-0.02312136497804762,0.46820805424808154,0.25433529038693536,-0.07514450508575754,0.49132941922612916,0.277456655364983,34.0
1609,1277.HK,Hang Seng Composite Index,Inclusion,2024,-0.008849549119871458,0.04424774559935751,-0.026548647359614486,0.46017697621310494,0.2654866845860384,0.05309729471922897,0.4867256235727194,0.2920353319456529,35.0
1554,0347.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.09345785021542907,0.009345785021542818,-0.018691681453631315,0.4672896967193272,0.42056066020106697,-0.08411206519388625,0.4859813781729585,0.4392523416546983,36.0
1712,300015.SZ,Hang Seng Stock Connect China Enterprises Index,Removal,2024,0.14715357935671136,0.020408117273868376,0.02363043001490528,0.49409229006079847,0.6004295324342981,-0.12674546208284299,0.4704618600458932,0.5767991024193928,37.0
1685,2208.HK,Hang Seng Corporate Sustainability Benchmark Index,Removal,2024,-0.15744676620186204,-0.00851063052687262,-0.06808504421498096,0.3957447253184512,0.5553191998793907,0.14893613567498942,0.46382976953343213,0.6234042440943717,38.0
1742,6969.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,-0.04494377928932192,-0.007865134587025757,-0.011235891245119367,0.4516854640525845,0.2719101325864528,0.03707864470229616,0.46292135529770384,0.28314602383157217,39.0
964,1211.HK,Hang Seng China Enterprises Index,Removal,2020,-0.043929184878995664,0.03721780781745321,0.03721780781745321,0.4899329693194989,1.1098230669329272,0.08114699269644887,0.4527151615020457,1.072605259115474,40.0
1620,2155.HK,Hang Seng Composite Index,Inclusion,2024,0.16883119778400757,-0.005194800369332064,-0.02337660166199429,0.42077920147732817,0.09350653050178748,-0.17402599815333963,0.44415580313932246,0.11688313216378177,41.0
